"submitted_name_rl","scientificname","rl1998","rl2018","trend","L","T","C","M","R","N"
"Taraxacum ostenfeldii Raunk.","Taraxacum ostenfeldii Raunk.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum ottonis Uhlemann","Taraxacum ottonis Uhlemann","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum oxyrhinum Sahlin","Taraxacum oxyrrhinum Sahlin","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pachylobum Dahlst.","Taraxacum pachylobum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pachymerum G.E. Haglund","Taraxacum pachymerum Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pallescens Dahlst.","Taraxacum pallescens Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pallescentiforme Soest","Taraxacum pallescentiforme Soest","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pallidipes Markl.","Taraxacum pallidipes Markl. ex Haglund & Markl.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pallidulum H. Lindb.","Taraxacum pallidulum H.H.Lindb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pannucium Dahlst.","Taraxacum pannucium Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pannulatiforme Dahlst.","Taraxacum pannulatiforme Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pannulatum Dahlst.","Taraxacum pannulatum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum panoplum Sahlin","Taraxacum panoplum Sahlin","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum paradoxachrum Soest","Taraxacum paradoxachrum Soest","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum paucijugum Markl.","Taraxacum paucijugum Markl.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pectinatiforme H. Lindb.","Taraxacum pectinatiforme H.H.Lindb.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pervalidum Rail.","Taraxacum pervalidum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum petterssonii Markl.","Taraxacum petterssonii Markl.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum piceatum Dahlst.","Taraxacum piceatum Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pittochromatum Sahlin","Taraxacum pittochromatum Sahlin","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum planoides Hagend. et al.","Taraxacum planoides Hagend., Soest & Zevenb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum planum Raunk.","Taraxacum planum Raunk.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum plicatiangulatum Rail.","Taraxacum plicatiangulatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum plicatifrons Saarsoo","Taraxacum plicatifrons Saarsoo","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum polyodon Dahlst.","Taraxacum polyodon Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum porrigens Puol.","Taraxacum porrigens Markl. ex Puol.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum praecox Poulanne","Taraxacum praecox Puol.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum praeradians Dahlst.","Taraxacum praeradians Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum praestabile Rail.","Taraxacum praestabile Rail.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum prasinum Sahlin","Taraxacum prasinum Sahlin","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum privum Dahlst.","Taraxacum privum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum procerisquameum H. Øllg.","Taraxacum procerisquameum H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum procerum G.E. Haglund","Taraxacum procerum Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum proclinatum Rail.","Taraxacum proclinatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pseudelongatum Soest","Taraxacum pseudelongatum Soest","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pseudohabile K. Jung et al.","Taraxacum pseudohabile K.Jung, Meierott & Sackwitz","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pseudoretroflexum M.P. Christ.","Taraxacum pseudoretroflexum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pulcherrimum H. Lindb.","Taraxacum pulcherrimum H.Lindb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pulchrifolium Markl.","Taraxacum pulchrifolium Markl.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum pulverulentum H. Øllg.","Taraxacum pulverulentum H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum purpureum Raunk.","Taraxacum purpureum Raunk.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum pycnolobum Dahlst.","Taraxacum pycnolobum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum quadrangulum Rail.","Taraxacum quadrangulum Rail.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum recessum Hagend. et al.","Taraxacum recessum Hagend., Soest & Zevenb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum recurvum Dahlst.","Taraxacum recurvum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum remanentilobum Soest","Taraxacum remanentilobum Soest","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum retroflexum H. Lindb.","Taraxacum retroflexum H.Lindb.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum rhamphodes G.E. Haglund","Taraxacum rhamphodes Haglund","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum rhodopodum M.P. Christ. & Wiinst.","Taraxacum rhodopodum M.P.Christ. & Wiinst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum roseopes K. Jung et al.","Taraxacum roseopes K.Jung, Meierott & Sackwitz","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum rubrisquameum M.P. Christ.","Taraxacum rubrisquameum M.P.Christ.","nb","R","=",NA,NA,NA,NA,NA,NA
"Taraxacum ruptifolium H. Øllg.","Taraxacum ruptifolium H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum rutilum Kirschner & Štěpánek","Taraxacum rutilum Kirschner & Stepánek","nb","3","<",NA,NA,NA,NA,NA,NA
"Taraxacum sagittipotens G.E. Haglund","Taraxacum sagittipotens Dahlst. & Ohlsén ex G.E.Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sahlinii Rail.","Taraxacum sahlinii Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum saxenii Markl.","Taraxacum saxenii Markl.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum saxonicum Uhlemann","Taraxacum saxonicum Uhlemann","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum scotiniforme G.E. Haglund","Taraxacum scotiniforme Dahlst. ex G.E.Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum scotinum Dahlst.","Taraxacum scotinum Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum selenoides Sahlin","Taraxacum selenoides Sahlin","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sellandii Dahlst.","Taraxacum sellandii Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum semicurvatum H. Øllg.","Taraxacum semicurvatum H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum semiglobosum H. Lindb.","Taraxacum semiglobosum H.Lindb.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum semilunare Saarsoo","Taraxacum semilunare Saarsoo","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sertatum Kirschner et al.","Taraxacum sertatum Kirschner, H.Øllg. & Stepánek","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum severum M.P. Christ.","Taraxacum severum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sinuatum Dahlst.","Taraxacum sinuatum Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum speciosiflorum M.P. Christ.","Taraxacum speciosiflorum M.P.Christ.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum sphenolobum G.E. Haglund","Taraxacum sphenolobum Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum staturale Rail.","Taraxacum staturale Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum stenoglossum Brenner","Taraxacum stenoglossum Brenner","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum stereodes G.E. Haglund","Taraxacum stereodes Ekman ex G.E.Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subarmatum Hagend. et al.","Taraxacum subarmatum Hagend., Soest & Zevenb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subborgvallii Uhlemann et al.","Taraxacum subborgvallii Uhlemann et al.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum subcanescens Puol.","Taraxacum subcanescens Markl. ex Puol.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subdahlstedtii M.P. Christ.","Taraxacum subdahlstedtii M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subhuelphersianum M.P. Christ.","Taraxacum subhuelphersianum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sublaeticolor Dahlst.","Taraxacum sublaeticolor Dahlst. ex Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum subleucopodum M.P. Christ.","Taraxacum subleucopodum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum sublongisquameum M.P. Christ.","Taraxacum sublongisquameum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subpraticola G.E. Haglund","Taraxacum subpraticola G.E.Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subsaxenii Sahlin","Taraxacum subsaxenii Sahlin","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum subundulatum Dahlst.","Taraxacum subundulatum Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum subxanthostigma H. Øllg.","Taraxacum subxanthostigma M.P.Christ. ex H.Øllg.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum sundbergii Dahlst.","Taraxacum sundbergii Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum symphorilobum G.E. Haglund","Taraxacum symphorilobum Haglund","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum tenebricans (Dahlst.) Raunk.","Taraxacum tenebricans (Dahlst.) Raunk.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum tenuipetiolatum Rail.","Taraxacum tenuipetiolatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum theodori Lundevall & H. Øllg.","Taraxacum theodori Lundev. & H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum trigonum M.P. Christ.","Taraxacum trigonum M.P.Christ.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum trilobatum Palmgr.","Taraxacum trilobatum Palmgr.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum tropaeatum Rail.","Taraxacum tropaeatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum tumentilobum Puol.","Taraxacum tumentilobum Markl. ex Puol.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum turgidum Meierott & H. Øllg.","Taraxacum turgidum Meierott & H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum uncidentatum Rail.","Taraxacum uncidentatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum undulatiflorum M.P. Christ.","Taraxacum undulatiflorum M.P.Christ. ex M.P.Christ.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum undulatiforme Dahlst.","Taraxacum undulatiforme Dahlst.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum undulatum H. Lindb. & Markl.","Taraxacum undulatum H.H.Lindb. & Markl.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum unguifrons Hagend. et al.","Taraxacum unguifrons Hagend., Soest & Zevenb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum uniforme H. Øllg.","Taraxacum uniforme H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum urbicola Kirschner et al.","Taraxacum urbicola Kirschner et al.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum valens Markl.","Taraxacum valens Markl.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum vanum H. Øllg.","Taraxacum vanum H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum vastisectum Puol.","Taraxacum vastisectum Markl. ex Puol.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum verticosum Rail.","Taraxacum verticosum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum violaceifrons Trávn.","Taraxacum violaceifrons Trávn.","nb","R","?",NA,NA,NA,NA,NA,NA
"Taraxacum violaceinervosum Rail.","Taraxacum violaceinervosum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum violaceipetiolatum Rail.","Taraxacum violaceipetiolatum Rail.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum virellum Sahlin","Taraxacum virellum Haglund ex Sahlin","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum wiinstedtii H. Øllg.","Taraxacum wiinstedtii H.Øllg.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum xanthostigma H. Lindb.","Taraxacum xanthostigma H.H.Lindb.","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum zelotes Sahlin","Taraxacum zelotes Sahlin","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum subalpinum-Gruppe","Taraxacum subalpinum Hudziok","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum copidophyllum Dahlst.","Taraxacum copidophyllum Dahlst.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum fascinans Kirschner et al.","Taraxacum fascinans Kirschner, Mikolás & Stepánek","nb","D","?",NA,NA,NA,NA,NA,NA
"Taraxacum porrigentilobatum Rail.","Taraxacum porrigentilobatum Rail.","nb","*","=",NA,NA,NA,NA,NA,NA
"Taraxacum subalpinum Hudziok","Taraxacum subalpinum Hudziok","nb","V","<",NA,NA,NA,NA,NA,NA
"Taxus baccata L.","Taxus baccata L.","3","V","<",4,5,2,5,7,5
"Teesdalia nudicaulis (L.) R. Br.","Teesdalia nudicaulis (L.) R.Br.","*","*","<",8,6,2,3,1,1
"Telekia speciosa (Schreb.) Baumg.","Telekia speciosa (Schreb.) Baumg.","*","nb",NA,6,6,NA,7,7,7
"Tellima grandiflora (Pursh) Lindl.","Tellima grandiflora (Pursh) Douglas ex Lindl.","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Tephroseris crispa (Jacq.) Rchb.","Tephroseris crispa (Jacq.) Rchb., 1842","*","3","<",NA,NA,NA,NA,NA,NA
"Tephroseris helenitis (L.) B. Nord.","Tephroseris helenitis (L.) B.Nord.","3","2","<<",NA,NA,NA,NA,NA,NA
"Tephroseris helenitis subsp. helenitis","Tephroseris helenitis subsp. helenitis","3","2","<<",NA,NA,NA,NA,NA,NA
"Tephroseris helenitis subsp. salisburgensis (Cufod.) B. Nord.","Tephroseris helenitis subsp. salisburgensis (Cufod.) B.Nord.","3","2","<<",NA,NA,NA,NA,NA,NA
"Tephroseris integrifolia (L.) Holub","Tephroseris integrifolia (L.) Holub","2","2","<<",7,6,NA,4,8,3
"Tephroseris integrifolia subsp. integrifolia","Tephroseris integrifolia subsp. integrifolia","2","2","<<",NA,NA,NA,NA,NA,NA
"Tephroseris integrifolia subsp. vindelicorum Krach","Tephroseris integrifolia subsp. vindelicorum Krach","1","1","<",NA,NA,NA,NA,NA,NA
"Tephroseris palustris (L.) Rchb.","Tephroseris palustris (L.) Schrenk ex Rchb.","*","V","<",NA,NA,NA,NA,NA,NA
"Tephroseris tenuifolia (Gaudin) Holub","Tephroseris tenuifolia (Gaudich.) Holub","R","R","=",NA,NA,NA,NA,NA,NA
"Teucrium botrys L.","Teucrium botrys L.","*","V","<",9,6,4,2,8,2
"Teucrium chamaedrys L.","Teucrium chamaedrys L.","*","*","<",7,6,4,2,8,1
"Teucrium chamaedrys subsp. chamaedrys","Teucrium chamaedrys subsp. chamaedrys","*","*","<",NA,NA,NA,NA,NA,NA
"Teucrium montanum L.","Teucrium montanum L.","V","V","<",9,7,NA,1,9,2
"Teucrium montanum subsp. montanum","Teucrium montanum subsp. montanum","V","V","<",9,7,NA,1,9,2
"Teucrium scordium L.","Teucrium scordium L.","2","2","<<",7,7,NA,8,7,6
"Teucrium scordium subsp. scordium","Teucrium scordium subsp. scordium","2","2","<<",NA,NA,NA,NA,NA,NA
"Teucrium scorodonia L.","Teucrium scorodonia L.","*","*","=",6,5,NA,4,2,4
"Thalictrum aquilegiifolium L.","Thalictrum aquilegifolium L.","V","*","<",5,4,4,8,7,7
"Thalictrum flavum L.","Thalictrum flavum L.","V","V","<",7,6,5,8,8,5
"Thalictrum lucidum L.","Thalictrum lucidum L.","3","3","<",7,6,5,8,7,3
"Thalictrum minus L.","Thalictrum minus L.","*","V","<",6,7,7,3,8,3
"Thalictrum minus subsp. majus (Crantz) Hook. f.","Thalictrum minus subsp. majus (Crantz) Hooker fil.","*","D","?",NA,NA,NA,NA,NA,NA
"Thalictrum minus subsp. minus","Thalictrum minus subsp. minus","V","3","<",6,7,NA,3,8,3
"Thalictrum minus subsp. pratense (F.W. Schultz) Hand","Thalictrum minus subsp. pratense (F.W.Schultz) Hand","kN","2","<",NA,NA,NA,NA,NA,NA
"Thalictrum minus subsp. saxatile Ces.","Thalictrum minus subsp. saxatile DC. ex Ces.","*","3","<",NA,NA,NA,NA,NA,NA
"Thalictrum simplex L.","Thalictrum simplex L.","2","2","<",8,6,7,6,8,2
"Thalictrum simplex subsp. galioides (DC.) Korsh.","Thalictrum simplex subsp. galioides (DC.) Korsh.","2","2","<",8,6,NA,6,8,2
"Thalictrum simplex subsp. simplex","Thalictrum simplex subsp. simplex","2","0",NA,NA,NA,NA,NA,NA,NA
"Thalictrum simplex subsp. tenuifolium (Hartm.) Sterner","Thalictrum simplex subsp. tenuifolium (Sw. ex Hartm.) Sterner","2","2","<",NA,NA,NA,NA,NA,NA
"Thelypteris limbosperma (All.) H.P. Fuchs","Thelypteris limbosperma (All.) H.P.Fuchs","*","*","<",4,4,2,6,3,5
"Thelypteris palustris Schott","Thelypteris palustris (Salisb.) Schott","3","V","<",5,6,NA,8,5,6
"Thesium alpinum L.","Thesium alpinum L.","3","3","<",8,3,4,4,8,2
"Thesium bavarum Schrank","Thesium bavarum Schrank","*","3","<",7,6,NA,3,8,2
"Thesium ebracteatum Hayne","Thesium ebracteatum Hayne","1","1","<<",7,6,6,4,2,2
"Thesium linophyllon L.","Thesium linophyllon L.","3","3","<",8,7,5,2,8,1
"Thesium pyrenaicum Pourr.","Thesium pyrenaicum Pourr.","3","3","<",8,4,NA,4,4,2
"Thesium pyrenaicum subsp. alpestre O. Schwarz","Thesium pyrenaicum subsp. alpestre O.Schwarz","nb","D","?",NA,NA,NA,NA,NA,NA
"Thesium pyrenaicum subsp. pyrenaicum","Thesium pyrenaicum subsp. pyrenaicum","3","3","<",NA,NA,NA,NA,NA,NA
"Thesium rostratum Mert. & W.D.J. Koch","Thesium rostratum Mert. & Koch","3","3","<",6,5,NA,3,8,2
"Thlaspi alliaceum L.","Thlaspi alliaceum L.","*","3","<",6,7,2,4,8,5
"Thlaspi arvense L.","Thlaspi arvense L.","*","*","=",6,5,NA,5,7,6
"Thymelaea passerina (L.) Coss. & Germ.","Thymelaea passerina (L.) Coss. & Germ.","2","2","<<",7,7,6,4,8,4
"Thymus braunii Borbás","Thymus braunii Borbás","kN","D","?",NA,NA,NA,NA,NA,NA
"Thymus braunii subsp. braunii","Thymus braunii Borbás","kN","D","?",NA,NA,NA,NA,NA,NA
"Thymus alpestris A. Kern.","Thymus alpestris (Celak.) Tausch ex A.Kern.","kN","R","?",7,3,NA,5,5,3
"Thymus pseudoalpestris Ferd. Weber","Thymus ×pseudoalpestris Ronniger ex Ferd.Weber","kN","D","?",NA,NA,NA,NA,NA,NA
"Thymus pulegioides L.","Thymus pulegioides L.","*","*","<",7,6,NA,4,6,3
"Thymus pulegioides subsp. carniolicus (Borbás) P.A. Schmidt","Thymus pulegioides subsp. carniolicus (Borbás ex Déségl.) P.A.Schmidt","*","V","<",8,7,4,2,8,1
"Thymus pulegioides subsp. pulegioides","Thymus pulegioides subsp. pulegioides","*","*","<",NA,NA,NA,NA,NA,NA
"Thymus pulegioides subsp. similialpestris Debray","Thymus pulegioides subsp. similialpestris Debray","kN","D","?",NA,NA,NA,NA,NA,NA
"Thymus oblongifolius Opiz","Thymus oblongifolius Opiz","kN","D","?",NA,NA,NA,NA,NA,NA
"Thymus pannonicus All.","Thymus pannonicus All.","kN","nb",NA,8,7,NA,3,7,3
"Thymus praecox Opiz","Thymus praecox Opiz","*","*","=",8,6,5,3,8,1
"Thymus praecox subsp. clivorum (Lyka) Domin","Thymus praecox Opiz","*","D","?",8,6,5,3,8,1
"Thymus praecox subsp. polytrichus (Borbás) Ronniger","Thymus praecox subsp. polytrichus (Borbás) Ronniger","*","*","=",NA,NA,NA,NA,NA,NA
"Thymus praecox subsp. praecox","Thymus praecox subsp. praecox","*","*","=",8,6,NA,2,7,2
"Thymus serpyllum L.","Thymus serpyllum L.","V","V","<",7,6,5,2,5,1
"Thymus serpyllum subsp. serpyllum","Thymus serpyllum subsp. serpyllum","V","V","<",NA,NA,NA,NA,NA,NA
"Tilia cordata Mill.","Tilia cordata Mill.","*","*","=",4,6,NA,5,6,5
"Tilia europaea L.","Tilia ×europaea L.","kN","D","?",NA,NA,NA,NA,NA,NA
"Tilia platyphyllos Scop.","Tilia platyphyllos Scop.","*","*","=",4,6,NA,5,7,7
"Tilia platyphyllos subsp. platyphyllos","Tilia platyphyllos subsp. platyphyllos","*","*","=",4,6,NA,5,7,7
"Tofieldia calyculata (L.) Wahlenb.","Tofieldia calyculata (L.) Wahlenb.","3","3","<",8,5,4,8,8,2
"Tofieldia pusilla (Michx.) Pers.","Tofieldia pusilla (Michx.) Pers.","R","R","=",NA,NA,NA,NA,NA,NA
"Tofieldia pusilla subsp. pusilla","Tofieldia pusilla subsp. pusilla","R","R","=",8,2,NA,8,7,1
"Tordylium maximum L.","Tordylium maximum L.","*","1","<<",7,8,4,3,5,5
"Torilis arvensis (Huds.) Link","Torilis arvensis (Huds.) Link","*","*","<",7,7,NA,4,7,6
"Torilis arvensis subsp. recta Jury","Torilis arvensis subsp. recta Jury","*","*","<",NA,NA,NA,NA,NA,NA
"Torilis japonica (Houtt.) DC.","Torilis japonica (Houtt.) DC.","*","*","=",6,6,NA,5,7,8
"Torilis nodosa (L.) Gaertn.","Torilis nodosa (L.) Gaertn.","*","nb",NA,8,6,3,4,7,6
"Torilis nodosa subsp. nodosa","Torilis nodosa (L.) Gaertn.","*","nb",NA,8,6,3,4,7,6
"Tozzia alpina L.","Tozzia alpina L.","*","*","=",5,2,4,6,8,7
"Tozzia alpina subsp. alpina","Tozzia alpina L.","*","*","=",5,2,4,6,8,7
"Tragopogon dubius Scop.","Tragopogon dubius Scop.","*","*","=",8,7,NA,4,8,4
"Tragopogon minor Mill.","Tragopogon minor Mill.","*","D","?",NA,NA,NA,NA,NA,NA
"Tragopogon orientalis L.","Tragopogon orientalis L.","V","V","<",7,6,NA,4,7,6
"Tragopogon pratensis L.","Tragopogon pratensis L.","*","*","=",7,5,NA,5,7,6
"Tragus racemosus (L.) All.","Tragus racemosus (L.) All.","*","nb",NA,8,8,NA,3,6,6
"Trapa natans L.","Trapa natans L.","2","2","<<",8,7,NA,11,7,7
"Traunsteinera globosa (L.) Rchb.","Traunsteinera globosa (L.) Rchb.","*","3","<",7,3,4,5,8,3
"Trichomanes speciosum Willd.","Trichomanes speciosum Willd.","*","*","?",1,4,NA,7,2,2
"Trichophorum alpinum (L.) Pers.","Trichophorum alpinum (L.) Pers.","3","3","<",8,4,NA,5,2,2
"Trichophorum cespitosum (L.) Hartm.","Trichophorum cespitosum (L.) Hartm.","3","V","<",8,4,NA,9,1,1
"Trichophorum foersteri (Swan) D.A. Simpson","Trichophorum ×foersteri (Swan) D.A.Simpson","kN","D","?",NA,NA,NA,NA,NA,NA
"Trichophorum germanicum Palla","Trichophorum germanicum Palla","3","2","<<",NA,NA,NA,NA,NA,NA
"Trientalis europaea L.","Trientalis europaea L.","*","*","=",4,5,NA,6,3,3
"Trifolium alpestre L.","Trifolium alpestre L.","V","V","<",7,6,4,3,6,3
"Trifolium arvense L.","Trifolium arvense L.","*","*","=",8,6,3,3,2,1
"Trifolium arvense subsp. arvense","Trifolium arvense var. arvense","*","*","=",NA,NA,NA,NA,NA,NA
"Trifolium aureum Pollich","Trifolium aureum Pollich","V","V","<",7,5,NA,4,4,3
"Trifolium badium Schreb.","Trifolium badium Schreb.","*","*","=",8,2,4,6,8,5
"Trifolium campestre Schreb.","Trifolium campestre Schreb.","*","*","=",8,6,3,4,6,3
"Trifolium dubium Sibth.","Trifolium dubium Sibth.","*","*","=",6,6,NA,4,6,4
"Trifolium micranthum Viv.","Trifolium micranthum Viv.","1","R","=",NA,NA,NA,NA,NA,NA
"Trifolium fragiferum L.","Trifolium fragiferum L.","V","V","<",8,6,5,7,8,7
"Trifolium fragiferum subsp. fragiferum","Trifolium fragiferum subsp. fragiferum","V","V","<",8,6,NA,7,8,7
"Trifolium hybridum L.","Trifolium hybridum L.","*","nb",NA,7,6,NA,6,7,6
"Trifolium medium L.","Trifolium medium L.","*","*","=",7,6,NA,4,6,4
"Trifolium medium subsp. medium","Trifolium medium L.","*","*","=",7,6,NA,4,6,4
"Trifolium montanum L.","Trifolium montanum L.","V","V","<",8,6,4,3,8,2
"Trifolium ochroleucon Huds.","Trifolium ochroleucon Huds.","3","2","<<",7,7,4,4,8,2
"Trifolium ornithopodioides L.","Trifolium ornithopodioides L.","R","1","<",NA,NA,NA,NA,NA,NA
"Trifolium pratense L.","Trifolium pratense L.","*","*","=",7,5,NA,5,7,6
"Trifolium pratense subsp. maritimum (Zabel) Rothm.","Trifolium pratense subsp. maritimum (Zabel) Rothm.","*","D","?",NA,NA,NA,NA,NA,NA
"Trifolium pratense subsp. nivale (W.D.J. Koch) Ces.","Trifolium pratense subsp. nivale Ces.","*","R","=",8,2,3,5,6,6
"Trifolium pratense subsp. pratense","Trifolium pratense subsp. pratense","*","*","=",7,5,NA,5,7,6
"Trifolium repens L.","Trifolium repens L.","*","*","=",8,5,NA,5,6,6
"Trifolium repens subsp. repens","Trifolium repens subsp. repens","*","*","=",NA,NA,NA,NA,NA,NA
"Trifolium retusum L.","Trifolium retusum L.","1","1","<",8,7,NA,3,7,NA
"Trifolium rubens L.","Trifolium rubens L.","3","3","<",7,6,4,3,8,2
"Trifolium scabrum L.","Trifolium scabrum L.","1","1","<",NA,NA,NA,NA,NA,NA
